text,topic,probability,topic_label
lamaa pake provider byu karna murah cepat aplikasinya jga oke dulu dulu makin kesini makin parah masa mau buka aplikasi lama bgtt gamasuk padahal jaringan stabil restart hp hapus chace cba uninstal jga sama gabisa dibuka apk padahal mau beli internet kehambat grgr gabisa dibuka apk mengecewakan diperbaiki min bintang dlu oke bru bintang lgi,-1,0.045788997809074306,-1_sinyal_kartu_jaringan_bagus
kali pertama membeli paket gb masa aktif bulan ngelagnya parah minggu ngelag buka media sosial ngelag coba bersihkan cache ganti apn reset hp tetap sama tolonglah diperbaiki habis kesabaran,-1,0.23193520912110188,-1_sinyal_kartu_jaringan_bagus
buat paket kuota termasuk kenceng pake download cepet mau playstore ataupun browser buat streaming mantep si resolusi masalah paket unlimitedpun beda jauh disayangkan buat pemakaian game sinyal stabil mau jaringan h ataupun g gaada bedanya sering disconnect mohon perbaiki jangan mikirin kecepatan internet kestabilan mohon perhatikan buat selebihnya gaada masalah,1,0.3793482033508845,1_game_ping_main_youtube
kurangi bintangnya sisa paket data hangus lewat sisa paket data tak terpakai diakumulasikan periode berikutnya operator sebelah pelit ngasih kuota bila dibandingkan operator sebelah,-1,0.19907868147357996,-1_sinyal_kartu_jaringan_bagus
sering sekali terjadi pas buka apk malah disuruh cek jaringan padahal jaringan full kuota banyak bisanya buka perbaiki dulu apk b yu susah sekali cek paket adanya tibatiba habis perbaiki,-1,0.05665065496756763,-1_sinyal_kartu_jaringan_bagus
ngga ngerti sama byu sekarang login susah buat buka zoom selalu ngga mau sering ngehubungin nindy mengenai permasalahan ngga buat zoom memang stlh laporan nindy buat zoom tp ngga sekarang jaringannya sering parah perbaiki kenyamanan pengguna byu,-1,0.04682973841358193,-1_sinyal_kartu_jaringan_bagus
pelayanan cs byu kurang awal pesan kartu aplikasi ad masalah pesan ketiga kalinya bermasalah saldo rugi akibat sistem si byu error komplein chat live suruh email masukin data data lengkap alhasil sekarang nunggu padahal kartunya secepatnya mau pake tingkatin performa aplikasi yaa kecewa,6,1.0,6_cs_email_chat_respon
aplikasi bego buka aj susah berat cepat buka aplilasi shoppy byu ngotak sering terjadi kesalahan dikit kesalahan aplikasi baru kya aplikasi tahun lalu,0,0.30151724482842224,0_aplikasi_login_buka_aplikasinya
byu terlalu boros sekali soalnya sebulan habis,3,0.12737675588109798,3_kartu_pembayaran_sim_transaksi
belakangan susah ngisi data lewat aplikasi nda bs login kalau pakai jaringan kartu pakai wifi sangat menyulitkan terdesak butuh jaringan internet padahal beli pulsanya giliran pakai webnya pas mau pakai pulsa buat beli data malah suruh login nah lewat aplikasi login lewat web,0,0.25116462163839387,0_aplikasi_login_buka_aplikasinya
paket merugikan paket unlimited dibatasi gb kalau mau beli paket baru fitur ganti paket baru lama menunggu paket lama habis tanggalnya ful sebulan mana dibatasi konesksinya lelet sesuai dilerbarui bukan mala didowngrade byu kehilangan pelqnggan diperbaiki dulu paketnya,4,1.0,4_mbps_unlimited_gb_fup
kartu apaan ni katanya kartu telkomsel sinyalnya sering ilang mode pesawat dulu baru jalan koneksi telkomsel ko ancur gini sinyalnya mana aplikasinya dibuka loadingnya selesai parah bad dah jaringannya,-1,0.27568162043169897,-1_sinyal_kartu_jaringan_bagus
sejak kemarin siang sampe sekarang aktivasi padahal wifi mati pake jaringan byu tetap sampe sekarang berhentu trua bagian aktivasi klik tombol lanjutkan,0,1.0,0_aplikasi_login_buka_aplikasinya
edit semakin hari semakin lama jaringan semakin jelas jualan pakai jaringan telkomsel serasa atas gunung tiap komplen jawaban si nindy ituitu solusi maaf berpaling rival sebelah selama hampir bulan far stabil jaringannya,-1,0.34160853778307115,-1_sinyal_kartu_jaringan_bagus
pengguna os android ios melakukan akses pengecekan data pambelian data berharap kedepannya fitur pangguna os melalui browser bawaan masingmasing os,-1,0.22159565236489154,-1_sinyal_kartu_jaringan_bagus
turunin bintang bulan eror selalu tulisan jangan panik dulu emg bagus kesini buka apknya uninstall pasg apus change mode peswt ttp jadi males jangan perbaharui dulu simple enak gunakan skrg diperbaharui malah makin ribet,-1,0.06002467917593711,-1_sinyal_kartu_jaringan_bagus
sangat sangat kecewa apk u membeli paket kouta melakukan pembayaran via link transaksinya gagal saldo link terpotong sangat besar sedangkang paket beli terinput aplikasinya anjinggggg emang,3,1.0,3_kartu_pembayaran_sim_transaksi
jaringan gangguan apa gimana sinyal ilang total semalem hadeh menghambat,-1,0.38073354248829666,-1_sinyal_kartu_jaringan_bagus
jam jam masuk mode pesawat masuk selalu bacaan jangan panik akses halaman inilagi rame apalah gatau hampir bulan kaya gini sumpah jelas bet dah update malah kaya gini mending update dulu gaada perubahan masuk aplikasi gangguan,-1,0.05865432802840703,-1_sinyal_kartu_jaringan_bagus
makin kesini bukannya makin bagus makin banyak trouble mana sinyal sering jelek apk kadang dibuka alasan jaringan transaksi gagal customer care jelek bikin males pake byu sering mengecewakan kapan diperbaiki terutama customer care responsif nunggu lama kalau mau chat agent proses perbaikan lama,-1,0.2752932000101852,-1_sinyal_kartu_jaringan_bagus
koneksi stabil gampang hilang sinyal hp terpasang kartu telkomsel salah satunya kartu byu kartu kedua simpati pernah namanya hilang sinyal koneksi stabil memang sinyal telkomsel disini sangat bagus kartu byu apa gangguan koneksi stabil harga kuota sama dg kartu telkomsel payah,3,1.0,3_kartu_pembayaran_sim_transaksi
pertama kali memakai kartu byu sangat memuaskan irit kantong pembelian paket satu kendala membuka apk beranda iklan jangan terlalu lama mucul terimakasih tambah fitur kunci pulsa tersedot,5,0.46719237430450233,5_murah_harga_promo_mudah
sangat membantu perkuliagan mode daring harakan kedepan paket unlimited kecepayannya atas mbps support video pembelajaran p minimal makasih nindy suka bangett aku yakin nindy mendengarkan masukan,-1,0.21794980606215364,-1_sinyal_kartu_jaringan_bagus
tiba sinyal hilang selama jam sekarang waktu muncul sinyalnya kecepatan internetnya sangat lambat buat whatsapp sering pending buat lihat gambar status wa sangat lemot kalau kaya gini pelanggan pindah,-1,0.035116399030924006,-1_sinyal_kartu_jaringan_bagus
kuota elit jaringan sulit bayar kuota mahal jaringan malah stabil balasan semua cara dilakukan cara terakhir pindah provider sesuai namanya byu bye bye yahh pindah capek lihat jaringan labil padahal beli paket termahal,1,1.0,1_game_ping_main_youtube
jelas bet sekarang sinyalnya bagus diawal menang harga murah sinyal ampas ngasi solusi suruh g otomatis sama mode pesawat jelek ni jaringan ngasih solusi,-1,0.13741643598463596,-1_sinyal_kartu_jaringan_bagus
proses ganti sim ribet apk data validasi kata csvdi system tdk data permintaan ganti sim hadeh masalah simpel bikin susah susah bikin enggk kebanyakan bertele,6,0.586049619739166,6_cs_email_chat_respon
beli paketan internet senilai k kemarin ngga masuk padahal saldo linkaja terpotong waktu pembayaran sinyalnya muter ngga masuk komplain lewat dm twitternya ngirim segala macam bukti transaksi pembayaran belibet masalahnya kelar capek mau komplain harusnya kalo masalah paketan ngga masuk jaringan tanggung jawab mungkin ganti rugi senilai dibeli,-1,0.2155769623725337,-1_sinyal_kartu_jaringan_bagus
suka pake byu tampilan aplikasi simpel mudah dipahami byu menghadirkan paket internet sangat terjangkau sedikit kekurangan byu bonus kuota pengguna baru byu provider memberikan banyak bonus pengguna barunya mungkin kedepannya byu menambahkan bonus kuota masalah gb gb terpenting bonus pengguna baru aplikasi byu,5,0.5871794799572573,5_murah_harga_promo_mudah
koneksi mati aplikasi lambat parah padahal mau beli kuota makan waktu seharian mengada saking lambat akhirnya menyerah coba besok malah keluar akun masuk apk bermasalah apa perbaiki,-1,0.18705662381830968,-1_sinyal_kartu_jaringan_bagus
jaringan byu pertama beli kartunya bagus bagus berjalannya waktu malah suka koneksinya tambah jelek perbaiki membeli kartu byu karna sangat jengkel koneksi jaringannya pakai paket mytelkomsel langsung sangat bagus coba dijelaskan karna bikin emosi ni koneksi jaringan,-1,0.21665906826967904,-1_sinyal_kartu_jaringan_bagus
terimakasih byu paketnya murah jaringan mantull kalau download malam lemot kalau pagi lancar jaya kemarin byu suka kuota gratis bulan aniversary aku berlangganan aku hampir setahun bersama byu luar biasa sukses selalu byu,5,0.3332801154062759,5_murah_harga_promo_mudah
bagus cepat terpercaya hope network aplication better roaming luar negara kurang luas paketan internet lebih lengkap menyandang pengguna baik kasta tinggi hingga rendah,-1,0.2517345344370374,-1_sinyal_kartu_jaringan_bagus
gila murah cepet masuk nomorku kuotanya murah jadi ketagihan,-1,0.09078714108391947,-1_sinyal_kartu_jaringan_bagus
terjadi bug sangat aneh paket tiktok malah kepakai data biasa paketan terkuras habis padahal melakukan aktivitas hp sedang bekerja check isi paketan gbmb tiktok abis ludes gb mohon kak,0,0.34342261313049194,0_aplikasi_login_buka_aplikasinya
susah mau masuk aplikasi selalu disaran kan cek jaringan berkali kan mode pesawat selalu lelet bnyak iklan nda jelas,-1,0.335610621362985,-1_sinyal_kartu_jaringan_bagus
selalu kesusahan kalo mau isi pulsa aplikasi error melulu bulan kemaren update baru sekarang error kalo buka aplikasi update tetap error loading berhenti update aplikasi byu dipake jaringan byu payah selalu error sekali pake jaringan operator baru jalan,0,0.49056838574163153,0_aplikasi_login_buka_aplikasinya
kalau sedikit lebih irit pake byu telkomsel sendiri soal signal suka error padahal signal bar hp menunjukan bar selebih sedikit lebih nyaman pake byu internetan telkomsel,2,0.3981488422508819,2_mode_sinyal_pesawat_sinyalnya
baru beli kuota pulsa awalnya katanya gangguan pembayaran gagal saldo gopay berkurang cek aplikasi ternyata masuk kuotanya x isi paket kuota x isi pulsa masuk sama sekali cek gopay transaksi berhasil perbaiki,3,0.29577372587272016,3_kartu_pembayaran_sim_transaksi
huruf cocok menggambarkan byu jelek sinyal selalu hilang masalahnya cuman hari kemarin hilang sinyal sekarang hilang sebentar biasanya kalau hilang sinyal matikan data sebentar habis sekarang lebih jam malah sinyal hilang ayolahhh perbaiki kedepannya terimakasih,2,1.0,2_mode_sinyal_pesawat_sinyalnya
harga paket memang murah tp masalahnya sinyal jelek tengah kota padahal sinyal full g tp faktanya buat maen game ping sinyal merah kuning game satu sinyal suka hilang tiba alasan suruh reset data onoff mode terbang ngaruh murah murahan nyesel beli kartu byu,-1,0.29556925980158316,-1_sinyal_kartu_jaringan_bagus
sinyal sangat lambat aplikasipun sangat susah dibuka alasan banyak sedang membuka halaman barusan beli kouta malah pembayarannya opsi membeli menggunakan pulsa beli,0,0.13897087388553298,0_aplikasi_login_buka_aplikasinya
aplikasinya sering eror jarang normal malahan paket data kadang app tertentu gabisa sinyal pas pasan kuat pernah lapor keluhan hasilnya tetap semakin kesini semakin mengecewakan,-1,0.1988081115022129,-1_sinyal_kartu_jaringan_bagus
apaan apk sama ngeleg operator byu bagusin kualitas jaringan sinyal full tetap g ngaruh sama kualitas jaringan loadingggggggg muluu giliran telkomsel bagus permintaan satu bagusin kualitas jaringan sinyal ngeleg parah kecewa berat,-1,0.22525165968771863,-1_sinyal_kartu_jaringan_bagus
byu kalo hujan suka hilang sinyalnya gimana mau bertahan byu kalo begini ayolah ditingkatkan kali kinerja biar semua tau byu provider baik mohon perbaikan terlebih memperbanyak event colab,-1,0.3004869442293866,-1_sinyal_kartu_jaringan_bagus
hai developer byu tim kemarin coba beli topping vidio platinum mobile seharga paket terdapat informasi bertuliskan vidio platinum mobile gb kira nonton vidio series anime ternyata nonton live streaming tv saran paket topping tambahkan informasi apa daja didapat membeli paket topping tersebut,1,0.4618123176307255,1_game_ping_main_youtube
kuota cukup murah memuaskan sangat terjangkau server sumpah sangasangat kecewa sering memainkan game online server ilang mulu haduuhh temen sering mengalami sama menggunakan kartu hampir setahun katanya perubahan memainkan game online menggunakan kartu dianjurkan kalau media sosial lahh,1,0.263388627356198,1_game_ping_main_youtube
edit bintangnya benerbener kecewa jaringan ngga bagus sama sekali main game sedang kan youtube lancar ngga kaya dulu semuanya lancar kayaknya saatnya mempertimbangkan ganti provider,-1,0.1961575700694789,-1_sinyal_kartu_jaringan_bagus
byu ngga punya fitur pilih paket mana mau digunakan ngga stop paket jaringan sering punya paket mbps baru beli gb hari ternyata kepake mbps padahal sebelumnya beli gb hari langsung kepake padahal butuh sampe beli kali gb kepake aneh,4,0.2342955574882362,4_mbps_unlimited_gb_fup
kualitas jaringan sumatera selatan bagus kouta bulanannya kalo unlimited harga sesuaiin fupnya soalnya kalo beli bulanan kecil kouta utamanya cepet habis boros kouta masalah harga ngak penting penting kouta sesuai fup kegunaan layanan super lancar kualitas layanan aplikasi error baik layanan alamat lokasi akun,-1,0.1705903489292312,-1_sinyal_kartu_jaringan_bagus
benerin bug masa kuota mb jadi ngedadak mb mode pesawat non aktifin mode pesawat pas aktifin data cek apk byu jadi ngedadak mb terkadang mb ulang,4,0.5629075284448126,4_mbps_unlimited_gb_fup
sematang u sinyalnya jelrk parah dlu pdahal lancar bagus g gangguan sama sekali lama lama malah loading parah buka aplikasi apapun lama poll padahal pke kartu hampir taunan gini perbaikan paling mau pindah provider ajalah,-1,0.09451633149073144,-1_sinyal_kartu_jaringan_bagus
menu pengecekan data pulsa lewat aplikasinya lewat opsi lainnya semisal dial lainnya aplikasinya dibuka gimana mau aksesnya padahal jaringannya bagus,-1,0.06433726195034813,-1_sinyal_kartu_jaringan_bagus
jaringan sangat stabil naik turun kaya kehidupan manusia sangat anjurkan suka main game online tau knok ditenah permainan kalah stabil sama jaringan ultramen daerah ku mentok mb stabil,-1,0.2926925259239016,-1_sinyal_kartu_jaringan_bagus
nomor belom bulan sinyalnya ilang minggu lebih csnya tanyain jawabnya bgitu hasil sama sekali alhasil pulsa ribu paketan full jadi dipake maling sekarang hebat euy kena bukan banyak lainnya cek ig tanggepin sama sekali terlalu banyak gimmick marketingnya sampe ngorbanin semuanya,-1,0.17653897358419707,-1_sinyal_kartu_jaringan_bagus
kualitas jaringan sekarang sangat buruk sinyal g tibatiba turun g kecepatan internet jadi sangat lambat sekali hp jadi sering direstart jaringan jadi lebih baik kendala satu bulan terakhir sangat jauh berbeda byu dulu tau masuk aplikasi makin susah sekarang kuota habis mau beli malah jadi susah dibeli masuk aplikasi,1,1.0,1_game_ping_main_youtube
kartu sim rusak verifikasi data milih tempat pengambilan sim card segala macam tinggal kode pengambilan sim card munculmuncul sekarang tiap klik detail pengambilan kartu sim aplikasi mental komplain via email aplikasi muncul tiket laporan pas dicek status laporan keluar menu kegagalan sistem sistem eror provider gandengan sekelas telkom masa tim sama cs cekatan,3,1.0,3_kartu_pembayaran_sim_transaksi
jelek appnya error mulu tiap mau buka aplikasi mesti restart hp dulu baru beberapa jam kemudian error kalo mau buka appnya restart hp biar punya tim bagusan dikit apa,0,1.0,0_aplikasi_login_buka_aplikasinya
paket mbpsnya fupnya dikira jaringan ternyata pas cek ad fupnya kecepatan data terbatas buat apa kan sama kepakek dibikin dulu fup,4,0.4597670627166901,4_mbps_unlimited_gb_fup
kartu selalu aktif kuota selalu digunakan tiba tiba nomer dinonaktifkan provider digunakan internetan kondisi kuota pulsa banyak kecewa sekali terjadi semacam,-1,0.07428607690484801,-1_sinyal_kartu_jaringan_bagus
jaringan jelek tulisan g bar koneksi stabil sering hilang ngikutin cara cs sama perubahan chat wa sering delay kirim file gede sering gagal terkirim buka mbanking sering gagal keterangan jaringan stabil padahal waktu digunakan signal bar g sama pakai telkomsel maketin sim simpati lancar kendala semua cara sdh dicoba kak sdh ngikutin arahn live chat set apn pindah slot sim plane mode sdh semua,-1,0.1967537350032258,-1_sinyal_kartu_jaringan_bagus
